Product,Code,Product Type,Description,Table,Related To,Existing KWh,Existing Litres,Crush Charge,Price Now,Lifetime
Flood - MH - 200W,Exi0000041,Floodlight,HID Floodlight,MH,Hours Per Year,0.2,0,,,
Flood - MH - 250W,Exi0000042,Floodlight,HID Floodlight,MH,Hours Per Year,0.25,0,,,
Flood - MH - 400W,Exi0000043,Floodlight,HID Floodlight,MH,Hours Per Year,0.4,0,,,
Flood - MH - 800W,Exi0000044,Floodlight,HID Floodlight,MH,Hours Per Year,0.8,0,,,
Flood - MV - 125W,Exi0000045,Floodlight,HID Floodlight,MV,Hours Per Year,0.125,0,,,
Flood - MV - 160W,Exi0000046,Floodlight,HID Floodlight,MV,Hours Per Year,0.16,0,,,
Flood - MV - 175W,Exi0000047,Floodlight,HID Floodlight,MV,Hours Per Year,0.175,0,,,
Flood - MV - 250W,Exi0000048,Floodlight,HID Floodlight,MV,Hours Per Year,0.25,0,,,
Flood - MV - 400W,Exi0000049,Floodlight,HID Floodlight,MV,Hours Per Year,0.4,0,,,
Flood - MV - 700W,Exi0000050,Floodlight,HID Floodlight,MV,Hours Per Year,0.7,0,,,
Flood - Hal - 25W,Exi0000059,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.025,0,,,
Flood - Hal - 30W,Exi0000060,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.03,0,,,
Flood - Hal - 50W,Exi0000061,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.05,0,,,
Flood - Hal - 70W,Exi0000062,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.07,0,,,
Flood - Hal - 100W,Exi0000063,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.1,0,,,
Flood - Hal - 110W,Exi0000064,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.11,0,,,
Flood - Hal - 125W,Exi0000065,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.125,0,,,
Flood - Hal - 150W,Exi0000066,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.15,0,,,
Flood - Hal - 200W,Exi0000067,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.2,0,,,
Flood - Hal - 250W,Exi0000068,Floodlight,Hal Floodlight,Halogen,Hours Per Year,0.25,0,,,
Flood - CFL - 85W,Exi0000069,Floodlight,CFL Floodlight,CFL,Hours Per Year,0.085,0,,,
Flood - CFL - 100W,Exi0000070,Floodlight,CFL Floodlight,CFL,Hours Per Year,0.1,0,,,
Flood - CFL - 105W,Exi0000071,Floodlight,CFL Floodlight,CFL,Hours Per Year,0.105,0,,,
Flood - CFL - 125W,Exi0000072,Floodlight,CFL Floodlight,CFL,Hours Per Year,0.125,0,,,
Flood - CFL - 150W,Exi0000073,Floodlight,CFL Floodlight,CFL,Hours Per Year,0.15,0,,,
Flood - CFL - 175W,Exi0000074,Floodlight,CFL Floodlight,CFL,Hours Per Year,0.175,0,,,
Flood - CFL - 180W,Exi0000075,Floodlight,CFL Floodlight,CFL,Hours Per Year,0.18,0,,,
Flood - CFL - 200W,Exi0000076,Floodlight,CFL Floodlight,CFL,Hours Per Year,0.2,0,,,
Flood - CFL - 400W,Exi0000077,Floodlight,CFL Floodlight,CFL,Hours Per Year,0.4,0,,,
Existing - Flowregulator,Exi0000024,Flowregulator,Flowregulator,Flowregulator,Number Per Day,,,,,
GU10 - 20W,Exi0000052,GU10,GU10,Halogen,Hours Per Year,0.02,0,,,
GU10 - 35W,Exi0000053,GU10,GU10,Halogen,Hours Per Year,0.035,0,,,
GU10 - 42W,Exi0000054,GU10,GU10,Halogen,Hours Per Year,0.042,0,,,
GU10 - 50W,Exi0000055,GU10,GU10,Halogen,Hours Per Year,0.05,0,,,
MR16 - 20W,Exi0000056,MR16,MR16,Halogen,Hours Per Year,0.02,0,,,
MR16 - 35W,Exi0000057,MR16,MR16,Halogen,Hours Per Year,0.035,0,,,
MR16 - 50W,Exi0000058,MR16,MR16,Halogen,Hours Per Year,0.05,0,,,
Existing - Ceiling,Exi0000021,Showerhead,Ceiling,Showerhead,Number Per Day,,,,,
Existing - Wall,Exi0000022,Showerhead,Wall,Showerhead,Number Per Day,,,,,
PL - 18W,Exi0000084,Recessed,PL-CFL,PL,Hours Per Year,0.018,0,,,
PL - 24W,Exi0000085,Recessed,PL-CFL,PL,Hours Per Year,0.024,0,,,
PL - 36W,Exi0000086,Recessed,PL-CFL,PL,Hours Per Year,0.036,0,,,
PL - 40W,Exi0000087,Recessed,PL-CFL,PL,Hours Per Year,0.04,0,,,
PL - 50W,Exi0000088,Recessed,PL-CFL,PL,Hours Per Year,0.05,0,,,
PL - 55W,Exi0000089,Recessed,PL-CFL,PL,Hours Per Year,0.055,0,,,
E27 - 60W - Golf Ball,Exi0000093,E27,E27 : Golf Ball,Incandescent,Hours Per Year,0.06,0,,,
E14 - 60W - Candle,Exi0000094,E14,E14 : Candle,Incandescent,Hours Per Year,0.06,0,,,
E14 - 60W - Golf Ball,Exi0000095,E14,E14 : Golf Ball,Incandescent,Hours Per Year,0.06,0,,,
,,,,,,,,,,
